年,月,平均气温,平均最高气温,平均最低气温,最高气温,最低气温,降水量,日照和,蒸发和(小型),蒸发和（大型）,平均地表气温,平均地表最高气温,平均地表最低气温,地表最高气温,地表最低气温,平均风速,最大风速,极大风速,最大风速对应风向,极大风速对应风向
2008,1,-0.503225806451613,8.370967741935484,-7.809677419354839,13.8,-12.7,0.0,221.2,123.4,0.0,-0.1548387096774194,25.151612903225807,-11.035483870967743,34.7,-3.9,2.7451612903225806,11.1,28.0,[7],[8]
2008,2,-0.7482758620689656,9.03448275862069,-8.203448275862069,17.3,-17.4,5.7,265.7,130.6,0.0,2.531034482758621,31.079310344827583,-10.020689655172415,42.1,-3.0,2.4310344827586206,11.0,21.7,[8],[8]
2008,3,2.980645161290323,11.40967741935484,-3.332258064516129,17.0,-8.5,11.3,257.3,160.8,0.0,8.26774193548387,42.229032258064514,-5.02258064516129,53.3,0.2,2.6903225806451614,10.7,18.0,[3],[1]
2008,4,7.836666666666667,16.236666666666668,1.28,23.5,-4.6,18.1,266.8,215.1,0.0,13.916666666666666,48.89333333333333,-0.9166666666666666,62.4,2.5,2.683333333333333,10.2,17.8,[3],[3]
2008,5,11.245161290322581,19.003225806451614,5.800000000000001,23.8,0.5,74.2,256.6,0.0,163.8,16.593548387096774,44.79032258064516,4.532258064516129,61.8,8.9,2.2580645161290325,12.6,20.0,[10],[10]
2008,6,13.583333333333334,21.290000000000003,8.41,26.2,4.7,102.2,250.7,0.0,184.5,19.19333333333333,44.28333333333333,8.183333333333334,62.3,12.4,1.7833333333333334,11.9,25.0,[10],[8]
2008,7,13.925806451612903,21.774193548387096,8.82258064516129,24.7,5.5,236.9,257.7,0.0,142.3,18.200000000000003,38.696774193548386,8.812903225806451,56.8,12.0,1.8161290322580643,8.6,12.6,[6],[7]
2008,8,13.009677419354839,20.612903225806452,8.59032258064516,24.4,6.5,142.6,199.3,0.0,182.6,17.190322580645162,37.751612903225805,9.09032258064516,50.5,11.1,1.429032258064516,7.7,13.0,[9],[7]
2008,9,11.843333333333334,20.116666666666667,7.069999999999999,22.7,4.8,66.2,238.9,0.0,163.6,16.66,41.68333333333333,6.77,53.2,8.6,1.2466666666666666,7.9,12.9,[6],[13]
2008,10,6.612903225806452,15.661290322580646,0.6774193548387096,21.4,-4.2,18.700000000000003,275.4,147.4,0.0,11.338709677419354,41.61612903225806,-0.8032258064516129,54.0,7.2,2.235483870967742,8.0,12.8,[3 5],[5]
2008,11,1.5366666666666666,11.82,-4.87,16.7,-9.8,10.0,280.1,114.4,0.0,4.466666666666667,31.89333333333333,-7.14,42.1,-1.7,2.3333333333333335,10.0,19.8,[3],[7]
